Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
XOM,2024-05-20,2024-07-19,114.54293060302734,111.12503051757812,3.015193798449612,BUY,1.4300000000000002,-2.9839467765100856,60
PFE,2024-05-20,2024-07-19,26.38971710205078,27.615219116210938,4.076051779935276,BUY,1.1,4.643861885373984,60
WMT,2024-05-20,2024-07-19,63.8437385559082,69.8676528930664,4.6349246231155785,BUY,1.4300000000000002,9.43540349204807,60
AAPL,2024-06-19,2024-08-19,213.05072021484375,224.8435821533203,5.154385964912282,BUY,1.4300000000000002,5.535236833081086,61
MSFT,2024-06-19,2024-08-19,442.2170104980469,418.3889465332031,1.2105263157894735,NEUTRAL / HOLD,1.1,-5.388319173431929,61
NVDA,2024-06-19,2024-08-19,135.529541015625,129.9516143798828,6.393947368421054,STRONG BUY,1.5015000000000003,-4.115653748948443,61
JPM,2024-06-19,2024-08-19,190.68455505371094,209.69863891601562,4.4515625000000005,BUY,1.5015000000000003,9.971486079168242,61
XOM,2024-06-19,2024-08-19,104.72003936767578,114.39383697509766,3.015193798449612,BUY,1.4300000000000002,9.237771171434368,61
PFE,2024-06-19,2024-08-19,25.256359100341797,26.91166114807129,4.076051779935276,BUY,1.1,6.5540010781169595,61
WMT,2024-06-19,2024-08-19,66.75694274902344,73.00813293457031,4.6349246231155785,BUY,1.4300000000000002,9.36410495766498,61
AAPL,2024-07-19,2024-09-17,222.88351440429688,215.7857208251953,5.154385964912282,BUY,1.4300000000000002,-3.184530537429792,60
MSFT,2024-07-19,2024-09-17,436.3021545410156,431.9074401855469,1.2105263157894735,NEUTRAL / HOLD,1.1,-1.0072639591000723,60
NVDA,2024-07-19,2024-09-17,121.04492950439453,115.5568618774414,6.393947368421054,STRONG BUY,1.5015000000000003,-4.533909556908686,60
JPM,2024-07-19,2024-09-17,204.37466430664062,203.66416931152344,4.4515625000000005,BUY,1.5015000000000003,-0.34764338208339346,60
XOM,2024-07-19,2024-09-17,113.73873138427734,110.19562530517578,3.015193798449612,BUY,1.4300000000000002,-3.1151271303799186,60
PFE,2024-07-19,2024-09-17,27.375646591186523,27.874126434326172,4.076051779935276,BUY,1.1,1.820887924890629,60
WMT,2024-07-19,2024-09-17,69.9367904663086,77.84101104736328,4.6349246231155785,BUY,1.4300000000000002,11.301949272125196,60
AAPL,2024-08-18,2024-10-17,225.00283813476562,231.07456970214844,5.154385964912282,BUY,1.4300000000000002,2.6985133244168877,60
MSFT,2024-08-18,2024-10-17,415.35174560546875,413.6147766113281,1.2105263157894735,NEUTRAL / HOLD,1.1,-0.41819229424655513,60
NVDA,2024-08-18,2024-10-17,124.53363800048828,136.8907470703125,6.393947368421054,STRONG BUY,1.5015000000000003,9.922707846835541,60
JPM,2024-08-18,2024-10-17,208.25814819335938,219.76773071289062,4.4515625000000005,BUY,1.5015000000000003,5.526594094577784,60
XOM,2024-08-18,2024-10-17,114.0464096069336,116.15032958984375,3.015193798449612,BUY,1.4300000000000002,1.8447928261498256,60
PFE,2024-08-18,2024-10-17,26.444446563720703,27.350847244262695,4.076051779935276,BUY,1.1,3.4275653240007253,60
WMT,2024-08-18,2024-10-17,72.74073791503906,80.10889434814453,4.6349246231155785,BUY,1.4300000000000002,10.129339685433836,60
AAPL,2024-09-17,2024-11-15,215.3179168701172,224.2041015625,5.154385964912282,BUY,1.4300000000000002,4.1270066242295504,59
MSFT,2024-09-17,2024-11-15,428.1258544921875,411.9075927734375,1.2105263157894735,NEUTRAL / HOLD,1.1,-3.788199555942948,59
NVDA,2024-09-17,2024-11-15,116.74652099609375,141.9392852783203,6.393947368421054,STRONG BUY,1.5015000000000003,21.57902785220426,59
JPM,2024-09-17,2024-11-15,202.31126403808594,240.2246856689453,4.4515625000000005,BUY,1.5015000000000003,18.74014371425311,59
XOM,2024-09-17,2024-11-15,108.77693176269531,116.09278869628906,3.015193798449612,BUY,1.4300000000000002,6.725559192599601,59
PFE,2024-09-17,2024-11-15,28.098390579223633,23.53388214111328,4.076051779935276,BUY,1.1,-16.244732684032858,59
WMT,2024-09-17,2024-11-15,79.7820816040039,83.43645477294922,4.6349246231155785,BUY,1.4300000000000002,4.580443497430525,59
AAPL,2024-10-17,2024-12-16,230.70626831054688,250.15196228027344,5.154385964912282,BUY,1.4300000000000002,8.428767069107671,60
MSFT,2024-10-17,2024-12-16,413.0192565917969,449.12213134765625,1.2105263157894735,NEUTRAL / HOLD,1.1,8.741208594915772,60
NVDA,2024-10-17,2024-12-16,135.6810760498047,131.9712371826172,6.393947368421054,STRONG BUY,1.5015000000000003,-2.7342345559123684,60
JPM,2024-10-17,2024-12-16,219.00392150878906,234.61346435546875,4.4515625000000005,BUY,1.5015000000000003,7.127517507056715,60
XOM,2024-10-17,2024-12-16,116.44952392578125,105.54509735107422,3.015193798449612,BUY,1.4300000000000002,-9.36407999542955,60
PFE,2024-10-17,2024-12-16,27.724618911743164,23.960908889770508,4.076051779935276,BUY,1.1,-13.575335458906821,60
WMT,2024-10-17,2024-12-16,80.43572235107422,94.16207122802734,4.6349246231155785,BUY,1.4300000000000002,17.064991120540128,60
AAPL,2024-11-16,2025-01-15,224.2041015625,237.028564453125,5.154385964912282,BUY,1.4300000000000002,5.719994773177691,60
MSFT,2024-11-16,2025-01-15,411.9075927734375,423.98028564453125,1.2105263157894735,NEUTRAL / HOLD,1.1,2.930922634809046,60
NVDA,2024-11-16,2025-01-15,141.9392852783203,136.21034240722656,6.393947368421054,STRONG BUY,1.5015000000000003,-4.036192559276459,60
JPM,2024-11-16,2025-01-15,240.2246856689453,248.39503479003906,4.4515625000000005,BUY,1.5015000000000003,3.401128030760895,60
XOM,2024-11-16,2025-01-15,116.09278869628906,108.50312042236328,3.015193798449612,BUY,1.4300000000000002,-6.5375880441472995,60
PFE,2024-11-16,2025-01-15,23.53388214111328,24.881383895874023,4.076051779935276,BUY,1.1,5.725794608305105,60
WMT,2024-11-16,2025-01-15,83.43645477294922,90.65840911865234,4.6349246231155785,BUY,1.4300000000000002,8.655634237283703,60
AAPL,2024-12-16,2025-02-14,247.25228881835938,244.00274658203125,5.154385964912282,BUY,1.4300000000000002,-1.3142617412594948,60
MSFT,2024-12-16,2025-02-14,444.8257141113281,406.1979675292969,1.2105263157894735,NEUTRAL / HOLD,1.1,-8.683793530057425,60
NVDA,2024-12-16,2025-02-14,134.22076416015625,138.81976318359375,6.393947368421054,STRONG BUY,1.5015000000000003,3.4264437788104356,60
JPM,2024-12-16,2025-02-14,234.96600341796875,272.255126953125,4.4515625000000005,BUY,1.5015000000000003,15.870007998061139,60
XOM,2024-12-16,2025-02-14,107.85118865966797,106.26336669921875,3.015193798449612,BUY,1.4300000000000002,-1.4722340849294697,60
PFE,2024-12-16,2025-02-14,24.27406120300293,24.62713050842285,4.076051779935276,BUY,1.1,1.4545127099549533,60
WMT,2024-12-16,2025-02-14,93.54669952392578,103.26364135742188,4.6349246231155785,BUY,1.4300000000000002,10.387263134826965,60
