Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
WMT,2020-04-20,2020-06-19,40.73308181762695,37.112735748291016,2.9284125766871165,BUY,1.4300000000000002,-8.88797485430935,60
AAPL,2020-05-20,2020-07-20,75.93854522705078,95.40939331054688,2.981485615079366,BUY,1.5730000000000004,25.640270070067395,61
MSFT,2020-05-20,2020-07-20,175.15670776367188,202.39820861816406,0.5936927655677657,NEUTRAL / HOLD,1.1,15.552644944233288,61
NVDA,2020-05-20,2020-07-20,8.772071838378906,10.475627899169922,3.546872519841271,STRONG BUY,1.5730000000000004,19.420224687829684,61
JPM,2020-05-20,2020-07-20,76.41590118408203,84.67035675048828,4.122784647404507,STRONG BUY,1.5730000000000004,10.802012982247877,61
XOM,2020-05-20,2020-07-20,34.688941955566406,33.552127838134766,3.475672430355428,BUY,1.4300000000000002,-3.277165728743768,61
PFE,2020-05-20,2020-07-20,27.45848274230957,26.598583221435547,4.615311565304089,STRONG BUY,1.5730000000000004,-3.1316352361634388,61
WMT,2020-05-20,2020-07-20,38.6920051574707,40.71098327636719,2.9284125766871165,BUY,1.4300000000000002,5.21807569982363,61
AAPL,2020-06-19,2020-08-18,85.29688262939453,112.30084991455078,2.981485615079366,BUY,1.5730000000000004,31.658797429309914,60
MSFT,2020-06-19,2020-08-18,187.78268432617188,202.29298400878906,0.5936927655677657,NEUTRAL / HOLD,1.1,7.7271766215746025,60
NVDA,2020-06-19,2020-08-18,9.1871976852417,12.219780921936035,3.546872519841271,STRONG BUY,1.5730000000000004,33.008794853362886,60
JPM,2020-06-19,2020-08-18,85.26661682128906,85.55795288085938,4.122784647404507,STRONG BUY,1.5730000000000004,0.3416765792184835,60
XOM,2020-06-19,2020-08-18,37.04153823852539,34.157684326171875,3.475672430355428,BUY,1.4300000000000002,-7.785459377478382,60
PFE,2020-06-19,2020-08-18,24.222929000854492,28.22722816467285,4.615311565304089,STRONG BUY,1.5730000000000004,16.53102795156235,60
WMT,2020-06-19,2020-08-18,36.53676986694336,41.885772705078125,2.9284125766871165,BUY,1.4300000000000002,14.640053999339104,60
AAPL,2020-07-19,2020-09-17,93.44023132324219,107.2257308959961,2.981485615079366,BUY,1.5730000000000004,14.753280656021794,60
MSFT,2020-07-19,2020-09-17,194.05743408203125,194.55523681640625,0.5936927655677657,NEUTRAL / HOLD,1.1,0.25652340335726104,60
NVDA,2020-07-19,2020-09-17,10.167412757873535,12.425569534301758,3.546872519841271,STRONG BUY,1.5730000000000004,22.209748243765656,60
JPM,2020-07-19,2020-09-17,85.41873168945312,85.76680755615234,4.122784647404507,STRONG BUY,1.5730000000000004,0.40749360218163555,60
XOM,2020-07-19,2020-09-17,34.35737609863281,30.430362701416016,3.475672430355428,BUY,1.4300000000000002,-11.429899029376301,60
PFE,2020-07-19,2020-09-17,26.416400909423828,27.094018936157227,4.615311565304089,STRONG BUY,1.5730000000000004,2.5651413644758243,60
WMT,2020-07-19,2020-09-17,40.794593811035156,42.50143051147461,2.9284125766871165,BUY,1.4300000000000002,4.1839776818117125,60
AAPL,2020-08-18,2020-10-16,111.37279510498047,115.6607666015625,2.981485615079366,BUY,1.5730000000000004,3.850106745134816,59
MSFT,2020-08-18,2020-10-16,201.13558959960938,210.61557006835938,0.5936927655677657,NEUTRAL / HOLD,1.1,4.713228766535712,59
NVDA,2020-08-18,2020-10-16,12.295775413513184,13.7694673538208,3.546872519841271,STRONG BUY,1.5730000000000004,11.985351803742402,59
JPM,2020-08-18,2020-10-16,86.76753997802734,89.1535873413086,4.122784647404507,STRONG BUY,1.5730000000000004,2.7499308657194645,59
XOM,2020-08-18,2020-10-16,34.32673263549805,27.451725006103516,3.475672430355428,BUY,1.4300000000000002,-20.028144543780236,59
PFE,2020-08-18,2020-10-16,28.219871520996094,27.925521850585938,4.615311565304089,STRONG BUY,1.5730000000000004,-1.043058152093835,59
WMT,2020-08-18,2020-10-16,42.162498474121094,44.99509811401367,2.9284125766871165,BUY,1.4300000000000002,6.718291710419387,59
AAPL,2020-09-17,2020-11-16,108.96521759033203,117.10631561279297,2.981485615079366,BUY,1.5730000000000004,7.471281389138673,60
MSFT,2020-09-17,2020-11-16,196.60716247558594,208.28565979003906,0.5936927655677657,NEUTRAL / HOLD,1.1,5.9400162066340405,60
NVDA,2020-09-17,2020-11-16,12.47641372680664,13.474119186401367,3.546872519841271,STRONG BUY,1.5730000000000004,7.996732726577278,60
JPM,2020-09-17,2020-11-16,86.75885009765625,103.02152252197266,4.122784647404507,STRONG BUY,1.5730000000000004,18.7446841515431,60
XOM,2020-09-17,2020-11-16,30.43842124938965,31.46134376525879,3.475672430355428,BUY,1.4300000000000002,3.3606293423961744,60
PFE,2020-09-17,2020-11-16,27.064584732055664,27.75180435180664,4.615311565304089,STRONG BUY,1.5730000000000004,2.539184053827452,60
WMT,2020-09-17,2020-11-16,42.36771774291992,47.398616790771484,2.9284125766871165,BUY,1.4300000000000002,11.874368778554935,60
AAPL,2020-10-17,2020-12-16,115.6607666015625,124.41694641113281,2.981485615079366,BUY,1.5730000000000004,7.570570442209072,60
MSFT,2020-10-17,2020-12-16,210.61557006835938,210.80166625976562,0.5936927655677657,NEUTRAL / HOLD,1.1,0.08835823075466304,60
NVDA,2020-10-17,2020-12-16,13.7694673538208,13.206099510192871,3.546872519841271,STRONG BUY,1.5730000000000004,-4.091428006266375,60
JPM,2020-10-17,2020-12-16,89.1535873413086,105.98129272460938,4.122784647404507,STRONG BUY,1.5730000000000004,18.874961608531706,60
XOM,2020-10-17,2020-12-16,27.451725006103516,36.02885818481445,3.475672430355428,BUY,1.4300000000000002,31.244423353373712,60
PFE,2020-10-17,2020-12-16,27.925521850585938,29.650012969970703,4.615311565304089,STRONG BUY,1.5730000000000004,6.1753228054665055,60
WMT,2020-10-17,2020-12-16,44.99509811401367,45.3842658996582,2.9284125766871165,BUY,1.4300000000000002,0.8649115169354978,60
AAPL,2020-11-16,2021-01-15,116.09391021728516,123.76472473144531,2.981485615079366,BUY,1.5730000000000004,6.607421956761736,60
MSFT,2020-11-16,2021-01-15,207.59527587890625,204.42803955078125,0.5936927655677657,NEUTRAL / HOLD,1.1,-1.5256784214938017,60
NVDA,2020-11-16,2021-01-15,13.256531715393066,12.824149131774902,3.546872519841271,STRONG BUY,1.5730000000000004,-3.2616569167642475,60
JPM,2020-11-16,2021-01-15,100.19347381591797,122.64078521728516,4.122784647404507,STRONG BUY,1.5730000000000004,22.403965594215112,60
XOM,2020-11-16,2021-01-15,29.74647331237793,39.48332977294922,3.475672430355428,BUY,1.4300000000000002,32.7328095613931,60
PFE,2020-11-16,2021-01-15,28.710811614990234,28.75674819946289,4.615311565304089,STRONG BUY,1.5730000000000004,0.1599975127441965,60
WMT,2020-11-16,2021-01-15,46.807838439941406,45.13772964477539,2.9284125766871165,BUY,1.4300000000000002,-3.568010937546097,60
AAPL,2020-12-16,2021-02-12,124.4850845336914,131.97314453125,2.981485615079366,BUY,1.5730000000000004,6.015226663987989,58
MSFT,2020-12-16,2021-02-12,205.85081481933594,235.5176544189453,0.5936927655677657,NEUTRAL / HOLD,1.1,14.411815481831514,58
NVDA,2020-12-16,2021-02-12,13.323776245117188,14.920123100280762,3.546872519841271,STRONG BUY,1.5730000000000004,11.981189309964533,58
JPM,2020-12-16,2021-02-12,105.67390441894531,124.94961547851562,4.122784647404507,STRONG BUY,1.5730000000000004,18.24074842844034,58
XOM,2020-12-16,2021-02-12,35.484710693359375,42.35900115966797,3.475672430355428,BUY,1.4300000000000002,19.372541953949344,58
PFE,2020-12-16,2021-02-12,30.331724166870117,27.501256942749023,4.615311565304089,STRONG BUY,1.5730000000000004,-9.331705670766572,58
WMT,2020-12-16,2021-02-12,45.43107604980469,45.08467102050781,2.9284125766871165,BUY,1.4300000000000002,-0.7624847558466848,58
AAPL,2021-01-15,2021-03-16,125.48774719238281,122.4190673828125,2.981485615079366,BUY,1.5730000000000004,-2.4454019441960173,60
MSFT,2021-01-15,2021-03-16,204.78375244140625,229.04544067382812,0.5936927655677657,NEUTRAL / HOLD,1.1,11.847467361632486,60
NVDA,2021-01-15,2021-03-16,13.163963317871094,13.259291648864746,3.546872519841271,STRONG BUY,1.5730000000000004,0.7241613235448385,60
JPM,2021-01-15,2021-03-16,124.87882995605469,135.79478454589844,4.122784647404507,STRONG BUY,1.5730000000000004,8.741237080524469,60
XOM,2021-01-15,2021-03-16,41.47852325439453,49.561363220214844,3.475672430355428,BUY,1.4300000000000002,19.486807464785908,60
PFE,2021-01-15,2021-03-16,28.795930862426758,28.380477905273438,4.615311565304089,STRONG BUY,1.5730000000000004,-1.4427488353759308,60
WMT,2021-01-15,2021-03-16,45.864864349365234,41.626949310302734,2.9284125766871165,BUY,1.4300000000000002,-9.240003430035552,60
AAPL,2021-02-14,2021-04-15,131.97314453125,131.1249542236328,2.981485615079366,BUY,1.5730000000000004,-0.642699172342858,60
MSFT,2021-02-14,2021-04-15,235.5176544189453,250.0411834716797,0.5936927655677657,NEUTRAL / HOLD,1.1,6.1666413452384,60
NVDA,2021-02-14,2021-04-15,14.920123100280762,16.098453521728516,3.546872519841271,STRONG BUY,1.5730000000000004,7.897591819638408,60
JPM,2021-02-14,2021-04-15,124.94961547851562,135.40220642089844,4.122784647404507,STRONG BUY,1.5730000000000004,8.365444665317979,60
XOM,2021-02-14,2021-04-15,42.35900115966797,47.775447845458984,3.475672430355428,BUY,1.4300000000000002,12.787002850643875,60
PFE,2021-02-14,2021-04-15,27.501256942749023,29.782468795776367,4.615311565304089,STRONG BUY,1.5730000000000004,8.294936692443827,60
WMT,2021-02-14,2021-04-15,45.08467102050781,43.922279357910156,2.9284125766871165,BUY,1.4300000000000002,-2.5782414206125965,60
AAPL,2021-03-16,2021-05-14,120.87871551513672,124.46294403076172,2.981485615079366,BUY,1.5730000000000004,2.965144442799919,59
MSFT,2021-03-16,2021-05-14,226.25111389160156,239.1048583984375,0.5936927655677657,NEUTRAL / HOLD,1.1,5.681185071643118,59
NVDA,2021-03-16,2021-05-14,13.159528732299805,14.208748817443848,3.546872519841271,STRONG BUY,1.5730000000000004,7.973082520567419,59
JPM,2021-03-16,2021-05-14,137.4401397705078,145.9375457763672,4.122784647404507,STRONG BUY,1.5730000000000004,6.182623227863426,59
XOM,2021-03-16,2021-05-14,50.63459396362305,51.69549560546875,3.475672430355428,BUY,1.4300000000000002,2.095211117142318,59
PFE,2021-03-16,2021-05-14,28.04779815673828,32.01166534423828,4.615311565304089,STRONG BUY,1.5730000000000004,14.132543186987068,59
WMT,2021-03-16,2021-05-14,41.639434814453125,43.893428802490234,2.9284125766871165,BUY,1.4300000000000002,5.413123396321278,59
AAPL,2021-04-15,2021-06-14,128.7169647216797,127.42194366455078,2.981485615079366,BUY,1.5730000000000004,-1.006099747557819,60
MSFT,2021-04-15,2021-06-14,246.27369689941406,250.9952392578125,0.5936927655677657,NEUTRAL / HOLD,1.1,1.9171931139389458,60
NVDA,2021-04-15,2021-06-14,15.240264892578125,17.97953987121582,3.546872519841271,STRONG BUY,1.5730000000000004,17.973932854485344,60
JPM,2021-04-15,2021-06-14,134.54800415039062,140.20718383789062,4.122784647404507,STRONG BUY,1.5730000000000004,4.206067361039759,60
XOM,2021-04-15,2021-06-14,48.06052017211914,52.80137252807617,3.475672430355428,BUY,1.4300000000000002,9.864338419514846,60
PFE,2021-04-15,2021-06-14,29.441869735717773,31.699708938598633,4.615311565304089,STRONG BUY,1.5730000000000004,7.668803724587278,60
WMT,2021-04-15,2021-06-14,43.659034729003906,44.220611572265625,2.9284125766871165,BUY,1.4300000000000002,1.2862786517097404,60
AAPL,2021-05-15,2021-07-14,124.46294403076172,145.65435791015625,2.981485615079366,BUY,1.5730000000000004,17.026283641625056,60
MSFT,2021-05-15,2021-07-14,239.1048583984375,272.8410339355469,0.5936927655677657,NEUTRAL / HOLD,1.1,14.10936430279153,60
NVDA,2021-05-15,2021-07-14,14.208748817443848,19.798324584960938,3.546872519841271,STRONG BUY,1.5730000000000004,39.3389723425532,60
JPM,2021-05-15,2021-07-14,145.9375457763672,138.82254028320312,4.122784647404507,STRONG BUY,1.5730000000000004,-4.875376967121953,60
XOM,2021-05-15,2021-07-14,51.69549560546875,50.64066696166992,3.475672430355428,BUY,1.4300000000000002,-2.040465288985913,60
PFE,2021-05-15,2021-07-14,32.01166534423828,31.95567512512207,4.615311565304089,STRONG BUY,1.5730000000000004,-0.1749056742725461,60
WMT,2021-05-15,2021-07-14,43.893428802490234,44.532066345214844,2.9284125766871165,BUY,1.4300000000000002,1.4549730111045167,60
AAPL,2021-06-14,2021-08-13,124.36528778076172,145.82369995117188,2.981485615079366,BUY,1.5730000000000004,17.254342070303636,60
MSFT,2021-06-14,2021-08-13,249.06365966796875,282.8271484375,0.5936927655677657,NEUTRAL / HOLD,1.1,13.556168256156663,60
NVDA,2021-06-14,2021-08-13,17.786462783813477,20.144067764282227,3.546872519841271,STRONG BUY,1.5730000000000004,13.255052503268283,60
JPM,2021-06-14,2021-08-13,142.6274871826172,143.1719512939453,4.122784647404507,STRONG BUY,1.5730000000000004,0.3817385569101451,60
XOM,2021-06-14,2021-08-13,52.886444091796875,49.023746490478516,3.475672430355428,BUY,1.4300000000000002,-7.303757451746497,60
PFE,2021-06-14,2021-08-13,32.11565017700195,39.129981994628906,4.615311565304089,STRONG BUY,1.5730000000000004,21.840852602915454,60
WMT,2021-06-14,2021-08-13,44.28038787841797,47.2157096862793,2.9284125766871165,BUY,1.4300000000000002,6.628943305376936,60
AAPL,2021-07-14,2021-09-13,142.22659301757812,146.26376342773438,2.981485615079366,BUY,1.5730000000000004,2.8385482099379873,61
MSFT,2021-07-14,2021-09-13,271.3633728027344,287.3745422363281,0.5936927655677657,NEUTRAL / HOLD,1.1,5.900269173479412,61
NVDA,2021-07-14,2021-09-13,20.20594024658203,22.107698440551758,3.546872519841271,STRONG BUY,1.5730000000000004,9.411876758823047,61
JPM,2021-07-14,2021-09-13,139.29685974121094,143.06454467773438,4.122784647404507,STRONG BUY,1.5730000000000004,2.7047881363033834,61
XOM,2021-07-14,2021-09-13,51.78907012939453,47.81477355957031,3.475672430355428,BUY,1.4300000000000002,-7.674006426248771,61
PFE,2021-07-14,2021-09-13,31.71571159362793,35.98215103149414,4.615311565304089,STRONG BUY,1.5730000000000004,13.452132156238267,61
WMT,2021-07-14,2021-09-13,44.226898193359375,45.80426025390625,2.9284125766871165,BUY,1.4300000000000002,3.5665220148396357,61
AAPL,2021-08-13,2021-10-12,145.61831665039062,138.40045166015625,2.981485615079366,BUY,1.5730000000000004,-4.956701297106371,60
MSFT,2021-08-13,2021-10-12,279.89117431640625,283.3976135253906,0.5936927655677657,NEUTRAL / HOLD,1.1,1.2527866294992496,60
NVDA,2021-08-13,2021-10-12,19.86168670654297,20.629657745361328,3.546872519841271,STRONG BUY,1.5730000000000004,3.86659527040757,60
JPM,2021-08-13,2021-10-12,144.79176330566406,148.87844848632812,4.122784647404507,STRONG BUY,1.5730000000000004,2.8224569460051576,60
XOM,2021-08-13,2021-10-12,49.52460479736328,52.883819580078125,3.475672430355428,BUY,1.4300000000000002,6.782920926798976,60
PFE,2021-08-13,2021-10-12,38.129127502441406,33.778663635253906,4.615311565304089,STRONG BUY,1.5730000000000004,-11.40981751263241,60
WMT,2021-08-13,2021-10-12,47.06731033325195,44.010746002197266,2.9284125766871165,BUY,1.4300000000000002,-6.4940280407212825,60
AAPL,2021-09-12,2021-11-11,145.69654846191406,144.83177185058594,2.981485615079366,BUY,1.5730000000000004,-0.5935463952011071,60
MSFT,2021-09-12,2021-11-11,286.13592529296875,321.6670837402344,0.5936927655677657,NEUTRAL / HOLD,1.1,12.417580354821226,60
NVDA,2021-09-12,2021-11-11,22.433046340942383,30.3292179107666,3.546872519841271,STRONG BUY,1.5730000000000004,35.19883768711776,60
JPM,2021-09-12,2021-11-11,140.82720947265625,150.90420532226562,4.122784647404507,STRONG BUY,1.5730000000000004,7.155574471257259,60
XOM,2021-09-12,2021-11-11,46.61444091796875,56.2812614440918,3.475672430355428,BUY,1.4300000000000002,20.737823592338138,60
PFE,2021-09-12,2021-11-11,36.79734802246094,40.857627868652344,4.615311565304089,STRONG BUY,1.5730000000000004,11.034164319974987,60
WMT,2021-09-12,2021-11-11,46.06634521484375,46.890480041503906,2.9284125766871165,BUY,1.4300000000000002,1.7890171725509472,60
AAPL,2021-10-12,2021-12-10,139.67185974121094,175.76290893554688,2.981485615079366,BUY,1.5730000000000004,25.839885902003978,59
MSFT,2021-10-12,2021-12-10,284.7038879394531,332.05621337890625,0.5936927655677657,NEUTRAL / HOLD,1.1,16.632131644624174,59
NVDA,2021-10-12,2021-12-10,20.65361213684082,30.141294479370117,3.546872519841271,STRONG BUY,1.5730000000000004,45.93715752803197,59
JPM,2021-10-12,2021-12-10,150.03086853027344,143.890625,4.122784647404507,STRONG BUY,1.5730000000000004,-4.092653458867667,59
XOM,2021-10-12,2021-12-10,53.160152435302734,55.1435546875,3.475672430355428,BUY,1.4300000000000002,3.730994290528262,59
PFE,2021-10-12,2021-12-10,33.94816207885742,42.97460174560547,4.615311565304089,STRONG BUY,1.5730000000000004,26.588890573164853,59
WMT,2021-10-12,2021-12-10,44.058101654052734,44.71104049682617,2.9284125766871165,BUY,1.4300000000000002,1.4819949527112142,59
AAPL,2021-11-11,2022-01-10,144.8807373046875,168.65208435058594,2.981485615079366,BUY,1.5730000000000004,16.40752765904742,60
MSFT,2021-11-11,2022-01-10,320.08990478515625,304.65142822265625,0.5936927655677657,NEUTRAL / HOLD,1.1,-4.8231688446601515,60
NVDA,2021-11-11,2022-01-10,29.40008544921875,27.348548889160156,3.546872519841271,STRONG BUY,1.5730000000000004,-6.977995229306755,60
JPM,2021-11-11,2022-01-10,150.91319274902344,151.5460662841797,4.122784647404507,STRONG BUY,1.5730000000000004,0.4193626306805078,60
XOM,2021-11-11,2022-01-10,56.176239013671875,59.921905517578125,3.475672430355428,BUY,1.4300000000000002,6.6677060794238106,60
PFE,2021-11-11,2022-01-10,39.91313171386719,45.791812896728516,4.615311565304089,STRONG BUY,1.5730000000000004,14.728689357189362,60
WMT,2021-11-11,2022-01-10,46.871524810791016,45.84602355957031,2.9284125766871165,BUY,1.4300000000000002,-2.1878982076226516,60
AAPL,2021-12-11,2022-02-09,175.76290893554688,172.8780059814453,2.981485615079366,BUY,1.5730000000000004,-1.6413604961212098,60
MSFT,2021-12-11,2022-02-09,332.05621337890625,301.68505859375,0.5936927655677657,NEUTRAL / HOLD,1.1,-9.146389545344844,60
NVDA,2021-12-11,2022-02-09,30.141294479370117,26.65485382080078,3.546872519841271,STRONG BUY,1.5730000000000004,-11.566990465374978,60
JPM,2021-12-11,2022-02-09,143.890625,141.83670043945312,4.122784647404507,STRONG BUY,1.5730000000000004,-1.4274206957867304,60
XOM,2021-12-11,2022-02-09,55.1435546875,69.90375518798828,3.475672430355428,BUY,1.4300000000000002,26.76686438539324,60
PFE,2021-12-11,2022-02-09,42.97460174560547,42.22660446166992,4.615311565304089,STRONG BUY,1.5730000000000004,-1.740556639392327,60
WMT,2021-12-11,2022-02-09,44.71104049682617,43.65216064453125,2.9284125766871165,BUY,1.4300000000000002,-2.368273787701467,60
AAPL,2022-01-10,2022-03-11,168.6324920654297,151.7439422607422,2.981485615079366,BUY,1.5730000000000004,-10.015003394562132,60
MSFT,2022-01-10,2022-03-11,304.428466796875,272.0595397949219,0.5936927655677657,NEUTRAL / HOLD,1.1,-10.632687324720775,60
NVDA,2022-01-10,2022-03-11,27.195837020874023,22.062259674072266,3.546872519841271,STRONG BUY,1.5730000000000004,-18.87633516431764,60
JPM,2022-01-10,2022-03-11,151.40115356445312,116.73902130126953,4.122784647404507,STRONG BUY,1.5730000000000004,-22.89423260465948,60
XOM,2022-01-10,2022-03-11,60.28071975708008,75.14210510253906,3.475672430355428,BUY,1.4300000000000002,24.653629560741084,60
PFE,2022-01-10,2022-03-11,45.368412017822266,41.24211120605469,4.615311565304089,STRONG BUY,1.5730000000000004,-9.095096407929432,60
WMT,2022-01-10,2022-03-11,45.934783935546875,45.0407600402832,2.9284125766871165,BUY,1.4300000000000002,-1.9462895406629457,60
AAPL,2022-02-09,2022-04-11,171.45599365234375,162.55125427246094,2.981485615079366,BUY,1.5730000000000004,-5.193600521156869,61
MSFT,2022-02-09,2022-04-11,295.23858642578125,277.10107421875,0.5936927655677657,NEUTRAL / HOLD,1.1,-6.143340688155869,61
NVDA,2022-02-09,2022-04-11,25.060850143432617,21.879573822021484,3.546872519841271,STRONG BUY,1.5730000000000004,-12.694207511730443,61
JPM,2022-02-09,2022-04-11,141.2480010986328,121.35445404052734,4.122784647404507,STRONG BUY,1.5730000000000004,-14.084126432496486,61
XOM,2022-02-09,2022-04-11,70.23999786376953,74.1953125,3.475672430355428,BUY,1.4300000000000002,5.6311428766011655,61
PFE,2022-02-09,2022-04-11,42.41530227661133,44.24481964111328,4.615311565304089,STRONG BUY,1.5730000000000004,4.313342747319726,61
WMT,2022-02-09,2022-04-11,43.74726486206055,49.10408020019531,2.9284125766871165,BUY,1.4300000000000002,12.244914865021467,61
AAPL,2022-03-11,2022-05-10,155.46075439453125,151.7507781982422,2.981485615079366,BUY,1.5730000000000004,-2.3864390795852017,60
MSFT,2022-03-11,2022-05-10,277.421630859375,261.79180908203125,0.5936927655677657,NEUTRAL / HOLD,1.1,-5.633959301921379,60
NVDA,2022-03-11,2022-05-10,22.619306564331055,17.56495475769043,3.546872519841271,STRONG BUY,1.5730000000000004,-22.34529954428823,60
JPM,2022-03-11,2022-05-10,119.42901611328125,108.47994232177734,4.122784647404507,STRONG BUY,1.5730000000000004,-9.167850617741378,60
XOM,2022-03-11,2022-05-10,75.53144836425781,75.23060607910156,3.475672430355428,BUY,1.4300000000000002,-0.3983006968242004,60
PFE,2022-03-11,2022-05-10,40.3642692565918,40.60219192504883,4.615311565304089,STRONG BUY,1.5730000000000004,0.5894388102125164,60
WMT,2022-03-11,2022-05-10,45.21828842163086,47.650360107421875,2.9284125766871165,BUY,1.4300000000000002,5.378513364136085,60
AAPL,2022-04-10,2022-06-09,166.8074951171875,140.09275817871094,2.981485615079366,BUY,1.5730000000000004,-16.01530969559169,60
MSFT,2022-04-10,2022-06-09,288.4761962890625,257.815673828125,0.5936927655677657,NEUTRAL / HOLD,1.1,-10.628441048291783,60
NVDA,2022-04-10,2022-06-09,23.079519271850586,18.02098846435547,3.546872519841271,STRONG BUY,1.5730000000000004,-21.917834370427546,60
JPM,2022-04-10,2022-06-09,121.8015365600586,114.33780670166016,4.122784647404507,STRONG BUY,1.5730000000000004,-6.127779721989122,60
XOM,2022-04-10,2022-06-09,76.8410415649414,91.47498321533203,3.475672430355428,BUY,1.4300000000000002,19.044434266319648,60
PFE,2022-04-10,2022-06-09,45.26212692260742,42.82736587524414,4.615311565304089,STRONG BUY,1.5730000000000004,-5.379245768822172,60
WMT,2022-04-10,2022-06-09,50.0970458984375,38.65563201904297,2.9284125766871165,BUY,1.4300000000000002,-22.83850010355877,60
AAPL,2022-05-10,2022-07-08,149.34454345703125,144.4141845703125,2.981485615079366,BUY,1.5730000000000004,-3.3013317879519923,59
MSFT,2022-05-10,2022-07-08,257.0125427246094,260.6100769042969,0.5936927655677657,NEUTRAL / HOLD,1.1,1.399750433013801,59
NVDA,2022-05-10,2022-07-08,16.92105484008789,15.814294815063477,3.546872519841271,STRONG BUY,1.5730000000000004,-6.540727132462064,59
JPM,2022-05-10,2022-07-08,111.18988800048828,105.26960754394531,4.122784647404507,STRONG BUY,1.5730000000000004,-5.324477398985212,59
XOM,2022-05-10,2022-07-08,74.73506927490234,76.94876861572266,3.475672430355428,BUY,1.4300000000000002,2.962062338736228,59
PFE,2022-05-10,2022-07-08,39.90483856201172,43.97703552246094,4.615311565304089,STRONG BUY,1.5730000000000004,10.204769915610774,59
WMT,2022-05-10,2022-07-08,48.330726623535156,40.05467224121094,2.9284125766871165,BUY,1.4300000000000002,-17.123794655084097,59
AAPL,2022-06-09,2022-08-08,145.31777954101562,162.1507110595703,2.981485615079366,BUY,1.5730000000000004,11.583532016330892,60
MSFT,2022-06-09,2022-08-08,263.2876892089844,272.93658447265625,0.5936927655677657,NEUTRAL / HOLD,1.1,3.6647726647078716,60
NVDA,2022-06-09,2022-08-08,18.62009048461914,17.766368865966797,3.546872519841271,STRONG BUY,1.5730000000000004,-4.584948818361266,60
JPM,2022-06-09,2022-08-08,116.7922592163086,105.26040649414062,4.122784647404507,STRONG BUY,1.5730000000000004,-9.87381595282788,60
XOM,2022-06-09,2022-08-08,93.49524688720703,79.51431274414062,3.475672430355428,BUY,1.4300000000000002,-14.953630915519215,60
PFE,2022-06-09,2022-08-08,44.225162506103516,41.31760025024414,4.615311565304089,STRONG BUY,1.5730000000000004,-6.574452395642644,60
WMT,2022-06-09,2022-08-08,39.064476013183594,40.76057434082031,2.9284125766871165,BUY,1.4300000000000002,4.341792085126944,60
AAPL,2022-07-09,2022-09-07,144.4141845703125,153.38766479492188,2.981485615079366,BUY,1.5730000000000004,6.213711105532268,60
MSFT,2022-07-09,2022-09-07,260.6100769042969,251.8254852294922,0.5936927655677657,NEUTRAL / HOLD,1.1,-3.3707797408120292,60
NVDA,2022-07-09,2022-09-07,15.814294815063477,13.69754409790039,3.546872519841271,STRONG BUY,1.5730000000000004,-13.385046515933375,60
JPM,2022-07-09,2022-09-07,105.26960754394531,106.68719482421875,4.122784647404507,STRONG BUY,1.5730000000000004,1.3466254062756515,60
XOM,2022-07-09,2022-09-07,76.94876861572266,84.97142791748047,3.475672430355428,BUY,1.4300000000000002,10.425974900030528,60
PFE,2022-07-09,2022-09-07,43.97703552246094,38.450294494628906,4.615311565304089,STRONG BUY,1.5730000000000004,-12.567334205620318,60
WMT,2022-07-09,2022-09-07,40.05467224121094,43.54624938964844,2.9284125766871165,BUY,1.4300000000000002,8.717028384132252,60
AAPL,2022-08-08,2022-10-07,162.62281799316406,137.7794189453125,2.981485615079366,BUY,1.5730000000000004,-15.27669939214549,60
MSFT,2022-08-08,2022-10-07,275.4583740234375,228.5543975830078,0.5936927655677657,NEUTRAL / HOLD,1.1,-17.02760956413648,60
NVDA,2022-08-08,2022-10-07,18.96057891845703,12.061509132385254,3.546872519841271,STRONG BUY,1.5730000000000004,-36.38638786158544,60
JPM,2022-08-08,2022-10-07,106.55831909179688,98.42855072021484,4.122784647404507,STRONG BUY,1.5730000000000004,-7.629407483969857,60
XOM,2022-08-08,2022-10-07,79.06732940673828,91.19037628173828,3.475672430355428,BUY,1.4300000000000002,15.33256145864824,60
PFE,2022-08-08,2022-10-07,41.067543029785156,35.27457809448242,4.615311565304089,STRONG BUY,1.5730000000000004,-14.105944762999961,60
WMT,2022-08-08,2022-10-07,40.43157196044922,41.24286651611328,2.9284125766871165,BUY,1.4300000000000002,2.0065867249922493,60
AAPL,2022-09-07,2022-11-07,151.98123168945312,136.85536193847656,2.981485615079366,BUY,1.5730000000000004,-9.95245898643828,61
MSFT,2022-09-07,2022-11-07,247.10296630859375,222.33905029296875,0.5936927655677657,NEUTRAL / HOLD,1.1,-10.021699207244101,61
NVDA,2022-09-07,2022-11-07,13.44484806060791,14.283838272094727,3.546872519841271,STRONG BUY,1.5730000000000004,6.240235722298534,61
JPM,2022-09-07,2022-11-07,104.69889068603516,122.00941467285156,4.122784647404507,STRONG BUY,1.5730000000000004,16.5336269308967,61
XOM,2022-09-07,2022-11-07,85.70252227783203,102.57225799560547,3.475672430355428,BUY,1.4300000000000002,19.684059779576632,61
PFE,2022-09-07,2022-11-07,38.14188766479492,39.58687973022461,4.615311565304089,STRONG BUY,1.5730000000000004,3.788465002384818,61
