Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
AAPL,2020-05-20,2020-07-20,76.01219177246094,95.50191497802734,2.3401960784313727,NEUTRAL / HOLD,1.1,25.640259478253192,61
MSFT,2020-05-20,2020-07-20,175.15670776367188,202.398193359375,0.13947712418300665,NEUTRAL / HOLD,1.1,15.552636232726169,61
NVDA,2020-05-20,2020-07-20,8.772073745727539,10.475626945495605,4.039049019607843,BUY,1.4300000000000002,19.420187850082616,61
JPM,2020-05-20,2020-07-20,76.4158935546875,84.67035675048828,5.027352427184466,BUY,1.5015000000000003,10.802024044766846,61
XOM,2020-05-20,2020-07-20,34.688941955566406,33.5521240234375,3.780451950523311,BUY,1.4300000000000002,-3.2771767256120805,61
PFE,2020-05-20,2020-07-20,27.45848274230957,26.598583221435547,2.0153998025666335,NEUTRAL / HOLD,1.1,-3.1316352361634388,61
WMT,2020-05-20,2020-07-20,38.69200134277344,40.71098709106445,4.808682877406282,BUY,1.4300000000000002,5.218095932554041,61
AAPL,2020-06-19,2020-08-18,85.37957000732422,112.40969848632812,2.3401960784313727,NEUTRAL / HOLD,1.1,31.65877794498748,60
MSFT,2020-06-19,2020-08-18,187.78269958496094,202.29296875,0.13947712418300665,NEUTRAL / HOLD,1.1,7.727159742143336,60
NVDA,2020-06-19,2020-08-18,9.187198638916016,12.219779014587402,4.039049019607843,BUY,1.4300000000000002,33.00876028548782,60
JPM,2020-06-19,2020-08-18,85.2666244506836,85.55796813964844,5.027352427184466,BUY,1.5015000000000003,0.34168549633784406,60
XOM,2020-06-19,2020-08-18,37.041542053222656,34.15768051147461,3.780451950523311,BUY,1.4300000000000002,-7.785479172558227,60
PFE,2020-06-19,2020-08-18,24.222925186157227,28.22722053527832,2.0153998025666335,NEUTRAL / HOLD,1.1,16.531014806623954,60
WMT,2020-06-19,2020-08-18,36.536773681640625,41.885772705078125,4.808682877406282,BUY,1.4300000000000002,14.640042030107656,60
AAPL,2020-07-19,2020-09-17,93.53083801269531,107.32966613769531,2.3401960784313727,NEUTRAL / HOLD,1.1,14.753239058038837,60
MSFT,2020-07-19,2020-09-17,194.05740356445312,194.5552520751953,0.13947712418300665,NEUTRAL / HOLD,1.1,0.256547032783954,60
NVDA,2020-07-19,2020-09-17,10.167407989501953,12.425567626953125,4.039049019607843,BUY,1.4300000000000002,22.209786798983238,60
JPM,2020-07-19,2020-09-17,85.4187240600586,85.76679992675781,5.027352427184466,BUY,1.5015000000000003,0.4074936385779818,60
XOM,2020-07-19,2020-09-17,34.35737609863281,30.430370330810547,3.780451950523311,BUY,1.4300000000000002,-11.429876823389122,60
PFE,2020-07-19,2020-09-17,26.416397094726562,27.094017028808594,2.0153998025666335,NEUTRAL / HOLD,1.1,2.56514895521957,60
WMT,2020-07-19,2020-09-17,40.79460144042969,42.50142288208008,4.808682877406282,BUY,1.4300000000000002,4.183939495383418,60
AAPL,2020-08-18,2020-10-16,111.48075103759766,115.77287292480469,2.3401960784313727,NEUTRAL / HOLD,1.1,3.8501013379067417,59
MSFT,2020-08-18,2020-10-16,201.1356201171875,210.61561584472656,0.13947712418300665,NEUTRAL / HOLD,1.1,4.7132356377332565,59
NVDA,2020-08-18,2020-10-16,12.2957763671875,13.769469261169434,4.039049019607843,BUY,1.4300000000000002,11.985358630258023,59
JPM,2020-08-18,2020-10-16,86.76753997802734,89.15357208251953,5.027352427184466,BUY,1.5015000000000003,2.7499132798929375,59
XOM,2020-08-18,2020-10-16,34.326751708984375,27.451725006103516,3.780451950523311,BUY,1.4300000000000002,-20.028188979738072,59
PFE,2020-08-18,2020-10-16,28.219873428344727,27.925533294677734,2.0153998025666335,NEUTRAL / HOLD,1.1,-1.0430242871725635,59
WMT,2020-08-18,2020-10-16,42.162506103515625,44.99509811401367,4.808682877406282,BUY,1.4300000000000002,6.718272399519101,59
AAPL,2020-09-17,2020-11-16,109.07083892822266,117.21984100341797,2.3401960784313727,NEUTRAL / HOLD,1.1,7.471293111221056,60
MSFT,2020-09-17,2020-11-16,196.6071319580078,208.2855987548828,0.13947712418300665,NEUTRAL / HOLD,1.1,5.940001606538535,60
NVDA,2020-09-17,2020-11-16,12.47641372680664,13.47411823272705,4.039049019607843,BUY,1.4300000000000002,7.996725082759613,60
JPM,2020-09-17,2020-11-16,86.75882720947266,103.02152252197266,5.027352427184466,BUY,1.5015000000000003,18.74471547804,60
XOM,2020-09-17,2020-11-16,30.438413619995117,31.46135711669922,3.780451950523311,BUY,1.4300000000000002,3.3606991135442286,60
PFE,2020-09-17,2020-11-16,27.06458854675293,27.75180435180664,2.0153998025666335,NEUTRAL / HOLD,1.1,2.5391696011434823,60
WMT,2020-09-17,2020-11-16,42.36772155761719,47.39860916137695,4.808682877406282,BUY,1.4300000000000002,11.874340698066815,60
AAPL,2020-10-17,2020-12-16,115.77287292480469,124.53755187988281,2.3401960784313727,NEUTRAL / HOLD,1.1,7.570580856856552,60
MSFT,2020-10-17,2020-12-16,210.61561584472656,210.80166625976562,0.13947712418300665,NEUTRAL / HOLD,1.1,0.08833647699524122,60
NVDA,2020-10-17,2020-12-16,13.769469261169434,13.206097602844238,4.039049019607843,BUY,1.4300000000000002,-4.091455143546676,60
JPM,2020-10-17,2020-12-16,89.15357208251953,105.9813003540039,5.027352427184466,BUY,1.5015000000000003,18.87499051177537,60
XOM,2020-10-17,2020-12-16,27.451725006103516,36.028846740722656,3.780451950523311,BUY,1.4300000000000002,31.244381665312964,60
PFE,2020-10-17,2020-12-16,27.925533294677734,29.650014877319336,2.0153998025666335,NEUTRAL / HOLD,1.1,6.175286124151716,60
WMT,2020-10-17,2020-12-16,44.99509811401367,45.38425827026367,4.808682877406282,BUY,1.4300000000000002,0.8648945608783916,60
AAPL,2020-11-16,2021-01-15,116.20645904541016,123.88471221923828,2.3401960784313727,NEUTRAL / HOLD,1.1,6.607423749851704,60
MSFT,2020-11-16,2021-01-15,207.5952606201172,204.4280242919922,0.13947712418300665,NEUTRAL / HOLD,1.1,-1.5256785336351153,60
NVDA,2020-11-16,2021-01-15,13.256534576416016,12.824151039123535,4.039049019607843,BUY,1.4300000000000002,-3.2616634068281365,60
JPM,2020-11-16,2021-01-15,100.19349670410156,122.64078521728516,5.027352427184466,BUY,1.5015000000000003,22.40393763227617,60
XOM,2020-11-16,2021-01-15,29.74647331237793,39.48332977294922,3.780451950523311,BUY,1.4300000000000002,32.7328095613931,60
PFE,2020-11-16,2021-01-15,28.7108097076416,28.75675392150879,2.0153998025666335,NEUTRAL / HOLD,1.1,0.16002409662085948,60
WMT,2020-11-16,2021-01-15,46.80783462524414,45.137733459472656,4.808682877406282,BUY,1.4300000000000002,-3.5679949289317796,60
AAPL,2020-12-16,2021-02-12,124.60574340820312,132.10108947753906,2.3401960784313727,NEUTRAL / HOLD,1.1,6.015249268873187,58
MSFT,2020-12-16,2021-02-12,205.85079956054688,235.5176544189453,0.13947712418300665,NEUTRAL / HOLD,1.1,14.411823962662107,58
NVDA,2020-12-16,2021-02-12,13.323775291442871,14.920124053955078,4.039049019607843,BUY,1.4300000000000002,11.981204482917498,58
JPM,2020-12-16,2021-02-12,105.67388916015625,124.9495849609375,5.027352427184466,BUY,1.5015000000000003,18.240736622807145,58
XOM,2020-12-16,2021-02-12,35.48470687866211,42.35898971557617,3.780451950523311,BUY,1.4300000000000002,19.37252253603298,58
PFE,2020-12-16,2021-02-12,30.33172035217285,27.50125503540039,2.0153998025666335,NEUTRAL / HOLD,1.1,-9.331700556080385,58
WMT,2020-12-16,2021-02-12,45.43107223510742,45.084678649902344,4.808682877406282,BUY,1.4300000000000002,-0.7624596298596673,58
AAPL,2021-01-15,2021-03-16,125.60941314697266,122.53773498535156,2.3401960784313727,NEUTRAL / HOLD,1.1,-2.445420358764828,60
MSFT,2021-01-15,2021-03-16,204.7837371826172,229.0454559326172,0.13947712418300665,NEUTRAL / HOLD,1.1,11.847483146752253,60
NVDA,2021-01-15,2021-03-16,13.163963317871094,13.25929069519043,4.039049019607843,BUY,1.4300000000000002,0.7241540789613238,60
JPM,2021-01-15,2021-03-16,124.87883758544922,135.79476928710938,5.027352427184466,BUY,1.5015000000000003,8.741218218171557,60
XOM,2021-01-15,2021-03-16,41.478515625,49.561363220214844,3.780451950523311,BUY,1.4300000000000002,19.486829442717898,60
PFE,2021-01-15,2021-03-16,28.795936584472656,28.380470275878906,2.0153998025666335,NEUTRAL / HOLD,1.1,-1.442794914396977,60
WMT,2021-01-15,2021-03-16,45.86484909057617,41.626949310302734,4.808682877406282,BUY,1.4300000000000002,-9.239973235067717,60
AAPL,2021-02-14,2021-04-15,132.10108947753906,131.25210571289062,2.3401960784313727,NEUTRAL / HOLD,1.1,-0.6426773374891726,60
MSFT,2021-02-14,2021-04-15,235.5176544189453,250.0411376953125,0.13947712418300665,NEUTRAL / HOLD,1.1,6.1666219087476195,60
NVDA,2021-02-14,2021-04-15,14.920124053955078,16.098445892333984,4.039049019607843,BUY,1.4300000000000002,7.897533788042148,60
JPM,2021-02-14,2021-04-15,124.9495849609375,135.4022216796875,5.027352427184466,BUY,1.5015000000000003,8.36548334435666,60
XOM,2021-02-14,2021-04-15,42.35898971557617,47.775447845458984,3.780451950523311,BUY,1.4300000000000002,12.78703332221137,60
PFE,2021-02-14,2021-04-15,27.50125503540039,29.782466888427734,2.0153998025666335,NEUTRAL / HOLD,1.1,8.294937267738884,60
WMT,2021-02-14,2021-04-15,45.084678649902344,43.922279357910156,4.808682877406282,BUY,1.4300000000000002,-2.5782579066795797,60
AAPL,2021-03-16,2021-05-14,120.99588775634766,124.58358764648438,2.3401960784313727,NEUTRAL / HOLD,1.1,2.9651420033062252,59
MSFT,2021-03-16,2021-05-14,226.25112915039062,239.1048583984375,0.13947712418300665,NEUTRAL / HOLD,1.1,5.681177944311127,59
NVDA,2021-03-16,2021-05-14,13.159529685974121,14.208751678466797,4.039049019607843,BUY,1.4300000000000002,7.973096436804824,59
JPM,2021-03-16,2021-05-14,137.44012451171875,145.93756103515625,5.027352427184466,BUY,1.5015000000000003,6.182646118537946,59
XOM,2021-03-16,2021-05-14,50.634605407714844,51.69548797607422,3.780451950523311,BUY,1.4300000000000002,2.0951729747216232,59
PFE,2021-03-16,2021-05-14,28.047794342041016,32.011661529541016,2.0153998025666335,NEUTRAL / HOLD,1.1,14.132545109112321,59
WMT,2021-03-16,2021-05-14,41.639434814453125,43.893428802490234,4.808682877406282,BUY,1.4300000000000002,5.413123396321278,59
AAPL,2021-04-15,2021-06-14,128.84173583984375,127.54545593261719,2.3401960784313727,NEUTRAL / HOLD,1.1,-1.0061024859505918,60
MSFT,2021-04-15,2021-06-14,246.273681640625,250.9951934814453,0.13947712418300665,NEUTRAL / HOLD,1.1,1.9171808409922508,60
NVDA,2021-04-15,2021-06-14,15.240265846252441,17.979541778564453,4.039049019607843,BUY,1.4300000000000002,17.973937987345515,60
JPM,2021-04-15,2021-06-14,134.54800415039062,140.2072296142578,5.027352427184466,BUY,1.5015000000000003,4.2061013833706555,60
XOM,2021-04-15,2021-06-14,48.06052780151367,52.80137252807617,3.780451950523311,BUY,1.4300000000000002,9.864320979040905,60
PFE,2021-04-15,2021-06-14,29.44186782836914,31.6997127532959,2.0153998025666335,NEUTRAL / HOLD,1.1,7.668823656463733,60
WMT,2021-04-15,2021-06-14,43.6590461730957,44.220603942871094,4.808682877406282,BUY,1.4300000000000002,1.2862346271812117,60
AAPL,2021-05-15,2021-07-14,124.58358764648438,145.79551696777344,2.3401960784313727,NEUTRAL / HOLD,1.1,17.02626302710078,60
MSFT,2021-05-15,2021-07-14,239.1048583984375,272.84100341796875,0.13947712418300665,NEUTRAL / HOLD,1.1,14.109351539530119,60
NVDA,2021-05-15,2021-07-14,14.208751678466797,19.798324584960938,4.039049019607843,BUY,1.4300000000000002,39.33894428576069,60
JPM,2021-05-15,2021-07-14,145.93756103515625,138.8225555419922,5.027352427184466,BUY,1.5015000000000003,-4.875376457367314,60
XOM,2021-05-15,2021-07-14,51.69548797607422,50.64065933227539,3.780451950523311,BUY,1.4300000000000002,-2.040465590124665,60
PFE,2021-05-15,2021-07-14,32.011661529541016,31.955673217773438,2.0153998025666335,NEUTRAL / HOLD,1.1,-0.174899736822192,60
WMT,2021-05-15,2021-07-14,43.893428802490234,44.53207015991211,4.808682877406282,BUY,1.4300000000000002,1.4549817019208182,60
AAPL,2021-06-14,2021-08-13,124.48583984375,145.96505737304688,2.3401960784313727,NEUTRAL / HOLD,1.1,17.254346001325764,60
MSFT,2021-06-14,2021-08-13,249.06365966796875,282.8271789550781,0.13947712418300665,NEUTRAL / HOLD,1.1,13.556180509079537,60
NVDA,2021-06-14,2021-08-13,17.786466598510742,20.144071578979492,4.039049019607843,BUY,1.4300000000000002,13.255049660432006,60
JPM,2021-06-14,2021-08-13,142.62745666503906,143.17193603515625,5.027352427184466,BUY,1.5015000000000003,0.3817493369428151,60
XOM,2021-06-14,2021-08-13,52.88644027709961,49.02375411987305,3.780451950523311,BUY,1.4300000000000002,-7.303736339575774,60
PFE,2021-06-14,2021-08-13,32.115657806396484,39.12997817993164,2.0153998025666335,NEUTRAL / HOLD,1.1,21.840811780408593,60
WMT,2021-06-14,2021-08-13,44.28037643432617,47.21571350097656,4.808682877406282,BUY,1.4300000000000002,6.6289794780852755,60
AAPL,2021-07-14,2021-09-13,142.364501953125,146.4055938720703,2.3401960784313727,NEUTRAL / HOLD,1.1,2.8385530546623796,61
MSFT,2021-07-14,2021-09-13,271.3633728027344,287.3745422363281,0.13947712418300665,NEUTRAL / HOLD,1.1,5.900269173479412,61
NVDA,2021-07-14,2021-09-13,20.20594024658203,22.107698440551758,4.039049019607843,BUY,1.4300000000000002,9.411876758823047,61
JPM,2021-07-14,2021-09-13,139.296875,143.06455993652344,5.027352427184466,BUY,1.5015000000000003,2.7047878400168255,61
XOM,2021-07-14,2021-09-13,51.78907012939453,47.81477355957031,3.780451950523311,BUY,1.4300000000000002,-7.674006426248771,61
PFE,2021-07-14,2021-09-13,31.715702056884766,35.982139587402344,2.0153998025666335,NEUTRAL / HOLD,1.1,13.452130187329184,61
WMT,2021-07-14,2021-09-13,44.226905822753906,45.80426025390625,4.808682877406282,BUY,1.4300000000000002,3.566504149021487,61
AAPL,2021-08-13,2021-10-12,145.7594757080078,138.53463745117188,2.3401960784313727,NEUTRAL / HOLD,1.1,-4.956685129211819,60
MSFT,2021-08-13,2021-10-12,279.8911437988281,283.3975830078125,0.13947712418300665,NEUTRAL / HOLD,1.1,1.2527867660952607,60
NVDA,2021-08-13,2021-10-12,19.861684799194336,20.629655838012695,4.039049019607843,BUY,1.4300000000000002,3.8665956417227565,60
JPM,2021-08-13,2021-10-12,144.79176330566406,148.87847900390625,5.027352427184466,BUY,1.5015000000000003,2.82247802287958,60
XOM,2021-08-13,2021-10-12,49.52460479736328,52.88381576538086,3.780451950523311,BUY,1.4300000000000002,6.782913224168574,60
PFE,2021-08-13,2021-10-12,38.12912368774414,33.778656005859375,2.0153998025666335,NEUTRAL / HOLD,1.1,-11.409828658829465,60
WMT,2021-08-13,2021-10-12,47.06730270385742,44.010746002197266,4.808682877406282,BUY,1.4300000000000002,-6.494012883830827,60
AAPL,2021-09-12,2021-11-11,145.8377685546875,144.97219848632812,2.3401960784313727,NEUTRAL / HOLD,1.1,-0.5935157105992033,60
MSFT,2021-09-12,2021-11-11,286.1360168457031,321.6671142578125,0.13947712418300665,NEUTRAL / HOLD,1.1,12.417555050844674,60
NVDA,2021-09-12,2021-11-11,22.433046340942383,30.3292179107666,4.039049019607843,BUY,1.4300000000000002,35.19883768711776,60
JPM,2021-09-12,2021-11-11,140.82720947265625,150.90420532226562,5.027352427184466,BUY,1.5015000000000003,7.155574471257259,60
XOM,2021-09-12,2021-11-11,46.61444091796875,56.2812614440918,3.780451950523311,BUY,1.4300000000000002,20.737823592338138,60
PFE,2021-09-12,2021-11-11,36.7973518371582,40.85763168334961,2.0153998025666335,NEUTRAL / HOLD,1.1,11.03416317608842,60
WMT,2021-09-12,2021-11-11,46.06634521484375,46.89047622680664,4.808682877406282,BUY,1.4300000000000002,1.7890088916742077,60
AAPL,2021-10-12,2021-12-10,139.8072967529297,175.9333038330078,2.3401960784313727,NEUTRAL / HOLD,1.1,25.839858089753886,59
MSFT,2021-10-12,2021-12-10,284.7039489746094,332.0561218261719,0.13947712418300665,NEUTRAL / HOLD,1.1,16.632074483724665,59
NVDA,2021-10-12,2021-12-10,20.653610229492188,30.14129066467285,4.039049019607843,BUY,1.4300000000000002,45.93715253536059,59
JPM,2021-10-12,2021-12-10,150.0308837890625,143.89064025878906,5.027352427184466,BUY,1.5015000000000003,-4.092653042627129,59
XOM,2021-10-12,2021-12-10,53.16014862060547,55.1435546875,3.780451950523311,BUY,1.4300000000000002,3.731001734118066,59
PFE,2021-10-12,2021-12-10,33.94816207885742,42.97460174560547,2.0153998025666335,NEUTRAL / HOLD,1.1,26.588890573164853,59
WMT,2021-10-12,2021-12-10,44.05810546875,44.71105194091797,4.808682877406282,BUY,1.4300000000000002,1.4820121410601679,59
AAPL,2021-11-11,2022-01-10,145.02117919921875,168.81558227539062,2.3401960784313727,NEUTRAL / HOLD,1.1,16.407536614693353,60
MSFT,2021-11-11,2022-01-10,320.08990478515625,304.6513671875,0.13947712418300665,NEUTRAL / HOLD,1.1,-4.823187912789241,60
NVDA,2021-11-11,2022-01-10,29.40007972717285,27.348548889160156,4.039049019607843,BUY,1.4300000000000002,-6.977977124723848,60
JPM,2021-11-11,2022-01-10,150.91319274902344,151.54608154296875,5.027352427184466,BUY,1.5015000000000003,0.4193727416514471,60
XOM,2021-11-11,2022-01-10,56.17625045776367,59.92192077636719,3.780451950523311,BUY,1.4300000000000002,6.667711511681813,60
PFE,2021-11-11,2022-01-10,39.91313552856445,45.791812896728516,2.0153998025666335,NEUTRAL / HOLD,1.1,14.72867839199678,60
WMT,2021-11-11,2022-01-10,46.87153625488281,45.846012115478516,4.808682877406282,BUY,1.4300000000000002,-2.187946505161677,60
AAPL,2021-12-11,2022-02-09,175.9333038330078,173.04559326171875,2.3401960784313727,NEUTRAL / HOLD,1.1,-1.6413666476871351,60
MSFT,2021-12-11,2022-02-09,332.0561218261719,301.68499755859375,0.13947712418300665,NEUTRAL / HOLD,1.1,-9.146382876650325,60
NVDA,2021-12-11,2022-02-09,30.14129066467285,26.654855728149414,4.039049019607843,BUY,1.4300000000000002,-11.566972945222014,60
JPM,2021-12-11,2022-02-09,143.89064025878906,141.83668518066406,5.027352427184466,BUY,1.5015000000000003,-1.4274417532863408,60
XOM,2021-12-11,2022-02-09,55.1435546875,69.90374755859375,3.780451950523311,BUY,1.4300000000000002,26.76685054987869,60
PFE,2021-12-11,2022-02-09,42.97460174560547,42.22660827636719,2.0153998025666335,NEUTRAL / HOLD,1.1,-1.7405477627602917,60
WMT,2021-12-11,2022-02-09,44.71105194091797,43.652156829833984,4.808682877406282,BUY,1.4300000000000002,-2.368307309081496,60
AAPL,2022-01-10,2022-03-11,168.7959747314453,151.89102172851562,2.3401960784313727,NEUTRAL / HOLD,1.1,-10.015021406657059,60
MSFT,2022-01-10,2022-03-11,304.428466796875,272.0594787597656,0.13947712418300665,NEUTRAL / HOLD,1.1,-10.632707373817004,60
NVDA,2022-01-10,2022-03-11,27.195837020874023,22.062259674072266,4.039049019607843,BUY,1.4300000000000002,-18.87633516431764,60
JPM,2022-01-10,2022-03-11,151.40113830566406,116.73902130126953,5.027352427184466,BUY,1.5015000000000003,-22.894224833643666,60
XOM,2022-01-10,2022-03-11,60.28071975708008,75.14209747314453,3.780451950523311,BUY,1.4300000000000002,24.653616904298755,60
PFE,2022-01-10,2022-03-11,45.36841583251953,41.24211502075195,2.0153998025666335,NEUTRAL / HOLD,1.1,-9.095095643189497,60
WMT,2022-01-10,2022-03-11,45.934791564941406,45.04075622558594,4.808682877406282,BUY,1.4300000000000002,-1.9463141311776826,60
AAPL,2022-02-09,2022-04-11,171.6222381591797,162.7088165283203,2.3401960784313727,NEUTRAL / HOLD,1.1,-5.193628591763366,61
MSFT,2022-02-09,2022-04-11,295.2385559082031,277.1010437011719,0.13947712418300665,NEUTRAL / HOLD,1.1,-6.143341323167373,61
NVDA,2022-02-09,2022-04-11,25.060853958129883,21.87957191467285,4.039049019607843,BUY,1.4300000000000002,-12.694228412056985,61
JPM,2022-02-09,2022-04-11,141.24798583984375,121.35445404052734,5.027352427184466,BUY,1.5015000000000003,-14.084117151145078,61
XOM,2022-02-09,2022-04-11,70.23999786376953,74.1953125,3.780451950523311,BUY,1.4300000000000002,5.6311428766011655,61
PFE,2022-02-09,2022-04-11,42.41530227661133,44.24481964111328,2.0153998025666335,NEUTRAL / HOLD,1.1,4.313342747319726,61
WMT,2022-02-09,2022-04-11,43.74727249145508,49.10407638549805,4.808682877406282,BUY,1.4300000000000002,12.24488656998967,61
AAPL,2022-03-11,2022-05-10,155.61148071289062,151.8978729248047,2.3401960784313727,NEUTRAL / HOLD,1.1,-2.386461314469266,60
MSFT,2022-03-11,2022-05-10,277.4216003417969,261.7918701171875,0.13947712418300665,NEUTRAL / HOLD,1.1,-5.633926920381393,60
NVDA,2022-03-11,2022-05-10,22.619306564331055,17.564950942993164,4.039049019607843,BUY,1.4300000000000002,-22.345316409072545,60
JPM,2022-03-11,2022-05-10,119.42903900146484,108.47994232177734,5.027352427184466,BUY,1.5015000000000003,-9.167868025424877,60
XOM,2022-03-11,2022-05-10,75.53143310546875,75.2305908203125,3.780451950523311,BUY,1.4300000000000002,-0.3983007772885325,60
PFE,2022-03-11,2022-05-10,40.36426544189453,40.602195739746094,2.0153998025666335,NEUTRAL / HOLD,1.1,0.589457767277023,60
WMT,2022-03-11,2022-05-10,45.218292236328125,47.65036392211914,4.808682877406282,BUY,1.4300000000000002,5.378512910394928,60
AAPL,2022-04-10,2022-06-09,166.9691925048828,140.2285614013672,2.3401960784313727,NEUTRAL / HOLD,1.1,-16.015308394531303,60
MSFT,2022-04-10,2022-06-09,288.4761962890625,257.815673828125,0.13947712418300665,NEUTRAL / HOLD,1.1,-10.628441048291783,60
NVDA,2022-04-10,2022-06-09,23.07951545715332,18.0209903717041,4.039049019607843,BUY,1.4300000000000002,-21.91781320036928,60
JPM,2022-04-10,2022-06-09,121.80156707763672,114.33781433105469,5.027352427184466,BUY,1.5015000000000003,-6.127796978034454,60
XOM,2022-04-10,2022-06-09,76.84102630615234,91.4749755859375,3.780451950523311,BUY,1.4300000000000002,19.0444479768921,60
PFE,2022-04-10,2022-06-09,45.26212692260742,42.82736587524414,2.0153998025666335,NEUTRAL / HOLD,1.1,-5.379245768822172,60
WMT,2022-04-10,2022-06-09,50.097042083740234,38.65562438964844,4.808682877406282,BUY,1.4300000000000002,-22.838509457238565,60
AAPL,2022-05-10,2022-07-08,149.4893341064453,144.55416870117188,2.3401960784313727,NEUTRAL / HOLD,1.1,-3.3013495141795905,59
MSFT,2022-05-10,2022-07-08,257.0125427246094,260.6100769042969,0.13947712418300665,NEUTRAL / HOLD,1.1,1.399750433013801,59
NVDA,2022-05-10,2022-07-08,16.921056747436523,15.814294815063477,4.039049019607843,BUY,1.4300000000000002,-6.540737667230608,59
JPM,2022-05-10,2022-07-08,111.18988800048828,105.26959991455078,5.027352427184466,BUY,1.5015000000000003,-5.324484260575478,59
XOM,2022-05-10,2022-07-08,74.73507690429688,76.9487533569336,3.780451950523311,BUY,1.4300000000000002,2.962031410593817,59
PFE,2022-05-10,2022-07-08,39.90483474731445,43.97703170776367,2.0153998025666335,NEUTRAL / HOLD,1.1,10.20477089113437,59
WMT,2022-05-10,2022-07-08,48.33071517944336,40.05467224121094,4.808682877406282,BUY,1.4300000000000002,-17.1237750310645,59
AAPL,2022-06-09,2022-08-08,145.45864868164062,162.30789184570312,2.3401960784313727,NEUTRAL / HOLD,1.1,11.583527907604688,60
MSFT,2022-06-09,2022-08-08,263.28765869140625,272.9366149902344,0.13947712418300665,NEUTRAL / HOLD,1.1,3.664796271418653,60
NVDA,2022-06-09,2022-08-08,18.62009048461914,17.76637077331543,4.039049019607843,BUY,1.4300000000000002,-4.58493857486307,60
JPM,2022-06-09,2022-08-08,116.7922592163086,105.2603988647461,5.027352427184466,BUY,1.5015000000000003,-9.873822485276678,60
XOM,2022-06-09,2022-08-08,93.49524688720703,79.5143051147461,3.780451950523311,BUY,1.4300000000000002,-14.953639075714289,60
PFE,2022-06-09,2022-08-08,44.225162506103516,41.31760025024414,2.0153998025666335,NEUTRAL / HOLD,1.1,-6.574452395642644,60
WMT,2022-06-09,2022-08-08,39.064483642578125,40.76057434082031,4.808682877406282,BUY,1.4300000000000002,4.341771706905509,60
AAPL,2022-07-09,2022-09-07,144.55416870117188,153.53639221191406,2.3401960784313727,NEUTRAL / HOLD,1.1,6.213742288754465,60
MSFT,2022-07-09,2022-09-07,260.6100769042969,251.82546997070312,0.13947712418300665,NEUTRAL / HOLD,1.1,-3.3707855958385284,60
NVDA,2022-07-09,2022-09-07,15.814294815063477,13.69754409790039,4.039049019607843,BUY,1.4300000000000002,-13.385046515933375,60
JPM,2022-07-09,2022-09-07,105.26959991455078,106.68718719482422,5.027352427184466,BUY,1.5015000000000003,1.3466255038720756,60
XOM,2022-07-09,2022-09-07,76.9487533569336,84.97142028808594,3.780451950523311,BUY,1.4300000000000002,10.425986882384558,60
PFE,2022-07-09,2022-09-07,43.97703170776367,38.45029830932617,2.0153998025666335,NEUTRAL / HOLD,1.1,-12.567317947158799,60
WMT,2022-07-09,2022-09-07,40.05467224121094,43.5462532043457,4.808682877406282,BUY,1.4300000000000002,8.717037907858332,60
AAPL,2022-08-08,2022-10-07,162.78045654296875,137.91294860839844,2.3401960784313727,NEUTRAL / HOLD,1.1,-15.276715929351198,60
MSFT,2022-08-08,2022-10-07,275.4583435058594,228.55441284179688,0.13947712418300665,NEUTRAL / HOLD,1.1,-17.02759483234342,60
NVDA,2022-08-08,2022-10-07,18.9605770111084,12.061509132385254,4.039049019607843,BUY,1.4300000000000002,-36.386381462342634,60
JPM,2022-08-08,2022-10-07,106.55831909179688,98.4285659790039,5.027352427184466,BUY,1.5015000000000003,-7.629393164309793,60
XOM,2022-08-08,2022-10-07,79.06735229492188,91.19036865234375,3.780451950523311,BUY,1.4300000000000002,15.332518423284144,60
PFE,2022-08-08,2022-10-07,41.06754684448242,35.27457809448242,2.0153998025666335,NEUTRAL / HOLD,1.1,-14.10595274155828,60
WMT,2022-08-08,2022-10-07,40.431575775146484,41.24285888671875,4.808682877406282,BUY,1.4300000000000002,2.006558230834441,60
AAPL,2022-09-07,2022-11-07,152.1285858154297,136.988037109375,2.3401960784313727,NEUTRAL / HOLD,1.1,-9.952467923697121,61
MSFT,2022-09-07,2022-11-07,247.1029815673828,222.3390350341797,0.13947712418300665,NEUTRAL / HOLD,1.1,-10.021710938542526,61
NVDA,2022-09-07,2022-11-07,13.444846153259277,14.283839225769043,4.039049019607843,BUY,1.4300000000000002,6.240257887267667,61
JPM,2022-09-07,2022-11-07,104.69889068603516,122.0094223022461,5.027352427184466,BUY,1.5015000000000003,16.53363421788368,61
XOM,2022-09-07,2022-11-07,85.7025375366211,102.57225036621094,3.780451950523311,BUY,1.4300000000000002,19.684029568414278,61
PFE,2022-09-07,2022-11-07,38.14188766479492,39.58687973022461,2.0153998025666335,NEUTRAL / HOLD,1.1,3.788465002384818,61
WMT,2022-09-07,2022-11-07,42.45552062988281,45.69886779785156,4.808682877406282,BUY,1.4300000000000002,7.639400294353904,61
AAPL,2022-10-07,2022-12-06,143.1699981689453,140.92254638671875,2.3401960784313727,NEUTRAL / HOLD,1.1,-1.5697784528672658,60
