Ticker,Entry Date,Exit Date,Entry Price,Exit Price,Score,Signal,Confidence,Return %,Holding Days
WMT,2024-04-20,2024-06-18,58.584800720214844,66.75694274902344,5.373728470111448,BUY,1.4300000000000002,13.949252926260744,59
AAPL,2024-05-20,2024-07-19,188.7719268798828,223.01275634765625,2.9009803921568627,NEUTRAL / HOLD,1.1,18.138729647847036,60
MSFT,2024-05-20,2024-07-19,416.328369140625,433.0722351074219,0.7002614379084967,NEUTRAL / HOLD,1.1,4.021793182472566,60
NVDA,2024-05-20,2024-07-19,92.43699645996094,117.8861083984375,4.506369281045752,BUY,1.4300000000000002,27.531305551992745,60
JPM,2024-05-20,2024-07-19,198.22483825683594,204.1800079345703,6.081803883495147,STRONG BUY,1.5015000000000003,3.004249987087078,60
XOM,2024-05-20,2024-07-19,114.54293823242188,111.12503051757812,3.780451950523311,BUY,1.4300000000000002,-2.9839532384863308,60
PFE,2024-05-20,2024-07-19,26.38971710205078,27.615215301513672,1.327673576834485,NEUTRAL / HOLD,1.1,4.64384743013276,60
WMT,2024-05-20,2024-07-19,63.8437385559082,69.86766052246094,5.373728470111448,BUY,1.4300000000000002,9.435415442154227,60
AAPL,2024-06-19,2024-08-19,213.0507049560547,224.84356689453125,2.9009803921568627,NEUTRAL / HOLD,1.1,5.535237229517284,61
MSFT,2024-06-19,2024-08-19,442.21697998046875,418.388916015625,0.7002614379084967,NEUTRAL / HOLD,1.1,-5.388319545282083,61
NVDA,2024-06-19,2024-08-19,135.529541015625,129.95162963867188,4.506369281045752,BUY,1.4300000000000002,-4.115642490304055,61
JPM,2024-06-19,2024-08-19,190.68455505371094,209.69863891601562,6.081803883495147,STRONG BUY,1.5015000000000003,9.971486079168242,61
XOM,2024-06-19,2024-08-19,104.72004699707031,114.39383697509766,3.780451950523311,BUY,1.4300000000000002,9.237763212900374,61
PFE,2024-06-19,2024-08-19,25.25636100769043,26.91166114807129,1.327673576834485,NEUTRAL / HOLD,1.1,6.553993031208371,61
WMT,2024-06-19,2024-08-19,66.75694274902344,73.00814056396484,5.373728470111448,BUY,1.4300000000000002,9.364116386280816,61
AAPL,2024-07-19,2024-09-17,222.8834991455078,215.78570556640625,2.9009803921568627,NEUTRAL / HOLD,1.1,-3.1845307554453917,60
MSFT,2024-07-19,2024-09-17,436.3021240234375,431.9074401855469,0.7002614379084967,NEUTRAL / HOLD,1.1,-1.0072570349564811,60
NVDA,2024-07-19,2024-09-17,121.04492950439453,115.5568618774414,4.506369281045752,BUY,1.4300000000000002,-4.533909556908686,60
JPM,2024-07-19,2024-09-17,204.37466430664062,203.66415405273438,6.081803883495147,STRONG BUY,1.5015000000000003,-0.34765084816981584,60
XOM,2024-07-19,2024-09-17,113.73873138427734,110.19562530517578,3.780451950523311,BUY,1.4300000000000002,-3.1151271303799186,60
PFE,2024-07-19,2024-09-17,27.37564468383789,27.874128341674805,1.327673576834485,NEUTRAL / HOLD,1.1,1.8209019863967266,60
WMT,2024-07-19,2024-09-17,69.9367904663086,77.84100341796875,5.373728470111448,BUY,1.4300000000000002,11.30193836313941,60
AAPL,2024-08-18,2024-10-17,225.00283813476562,231.07456970214844,2.9009803921568627,NEUTRAL / HOLD,1.1,2.6985133244168877,60
MSFT,2024-08-18,2024-10-17,415.3517150878906,413.6147766113281,0.7002614379084967,NEUTRAL / HOLD,1.1,-0.4181849775665317,60
NVDA,2024-08-18,2024-10-17,124.53363800048828,136.8907470703125,4.506369281045752,BUY,1.4300000000000002,9.922707846835541,60
JPM,2024-08-18,2024-10-17,208.25816345214844,219.7677459716797,6.081803883495147,STRONG BUY,1.5015000000000003,5.526593689651841,60
XOM,2024-08-18,2024-10-17,114.04640197753906,116.15032196044922,3.780451950523311,BUY,1.4300000000000002,1.8447929495614548,60
PFE,2024-08-18,2024-10-17,26.444446563720703,27.350847244262695,1.327673576834485,NEUTRAL / HOLD,1.1,3.4275653240007253,60
WMT,2024-08-18,2024-10-17,72.74073791503906,80.10889434814453,5.373728470111448,BUY,1.4300000000000002,10.129339685433836,60
AAPL,2024-09-17,2024-11-15,215.3179168701172,224.2041015625,2.9009803921568627,NEUTRAL / HOLD,1.1,4.1270066242295504,59
MSFT,2024-09-17,2024-11-15,428.1258239746094,411.9075927734375,0.7002614379084967,NEUTRAL / HOLD,1.1,-3.788192697792909,59
NVDA,2024-09-17,2024-11-15,116.74651336669922,141.9392852783203,4.506369281045752,BUY,1.4300000000000002,21.57903579740402,59
JPM,2024-09-17,2024-11-15,202.311279296875,240.2246856689453,6.081803883495147,STRONG BUY,1.5015000000000003,18.740134758594223,59
XOM,2024-09-17,2024-11-15,108.77693939208984,116.0927963256836,3.780451950523311,BUY,1.4300000000000002,6.725558720882481,59
PFE,2024-09-17,2024-11-15,28.098390579223633,23.53388214111328,1.327673576834485,NEUTRAL / HOLD,1.1,-16.244732684032858,59
WMT,2024-09-17,2024-11-15,79.7820816040039,83.43644714355469,5.373728470111448,BUY,1.4300000000000002,4.580433934638508,59
AAPL,2024-10-17,2024-12-16,230.70628356933594,250.1519775390625,2.9009803921568627,NEUTRAL / HOLD,1.1,8.428766511633567,60
MSFT,2024-10-17,2024-12-16,413.0192565917969,449.12213134765625,0.7002614379084967,NEUTRAL / HOLD,1.1,8.741208594915772,60
NVDA,2024-10-17,2024-12-16,135.6811065673828,131.9712371826172,4.506369281045752,BUY,1.4300000000000002,-2.7342564330599752,60
JPM,2024-10-17,2024-12-16,219.00392150878906,234.61346435546875,6.081803883495147,STRONG BUY,1.5015000000000003,7.127517507056715,60
XOM,2024-10-17,2024-12-16,116.44950866699219,105.54509735107422,3.780451950523311,BUY,1.4300000000000002,-9.364068119085884,60
PFE,2024-10-17,2024-12-16,27.724620819091797,23.960908889770508,1.327673576834485,NEUTRAL / HOLD,1.1,-13.575341404595559,60
WMT,2024-10-17,2024-12-16,80.43571472167969,94.16207122802734,5.373728470111448,BUY,1.4300000000000002,17.06500222425203,60
AAPL,2024-11-16,2025-01-15,224.2041015625,237.028564453125,2.9009803921568627,NEUTRAL / HOLD,1.1,5.719994773177691,60
MSFT,2024-11-16,2025-01-15,411.9075927734375,423.98028564453125,0.7002614379084967,NEUTRAL / HOLD,1.1,2.930922634809046,60
NVDA,2024-11-16,2025-01-15,141.9392852783203,136.21034240722656,4.506369281045752,BUY,1.4300000000000002,-4.036192559276459,60
JPM,2024-11-16,2025-01-15,240.2246856689453,248.39503479003906,6.081803883495147,STRONG BUY,1.5015000000000003,3.401128030760895,60
XOM,2024-11-16,2025-01-15,116.0927963256836,108.50312805175781,3.780451950523311,BUY,1.4300000000000002,-6.537587614509629,60
PFE,2024-11-16,2025-01-15,23.53388214111328,24.881383895874023,1.327673576834485,NEUTRAL / HOLD,1.1,5.725794608305105,60
WMT,2024-11-16,2025-01-15,83.43644714355469,90.65840148925781,5.373728470111448,BUY,1.4300000000000002,8.65563502875135,60
AAPL,2024-12-16,2025-02-14,247.2522735595703,244.00274658203125,2.9009803921568627,NEUTRAL / HOLD,1.1,-1.3142556510228232,60
MSFT,2024-12-16,2025-02-14,444.8257141113281,406.1979675292969,0.7002614379084967,NEUTRAL / HOLD,1.1,-8.683793530057425,60
NVDA,2024-12-16,2025-02-14,134.22076416015625,138.81976318359375,4.506369281045752,BUY,1.4300000000000002,3.4264437788104356,60
JPM,2024-12-16,2025-02-14,234.96600341796875,272.255126953125,6.081803883495147,STRONG BUY,1.5015000000000003,15.870007998061139,60
XOM,2024-12-16,2025-02-14,107.85118865966797,106.26336669921875,3.780451950523311,BUY,1.4300000000000002,-1.4722340849294697,60
PFE,2024-12-16,2025-02-14,24.27406120300293,24.62713050842285,1.327673576834485,NEUTRAL / HOLD,1.1,1.4545127099549533,60
WMT,2024-12-16,2025-02-14,93.54669189453125,103.26364135742188,5.373728470111448,BUY,1.4300000000000002,10.38727213768922,60
